journal_name,url,host,platform,status,sitemap_file,wlu_mainid,wlu_rank,in_cilp,source,fixed_domain_url
Boston College Intellectual Property and Technology Forum,https://sites.bc.edu/iptf,sites.bc.edu,wordpress,active,registry_boston_college_intellectual_property_and_technology_foru_619_40bb905930.json,619,,,sitemap,
Boston College Law Review E. Supp.,https://www.bc.edu/content/bc-web/schools/law/academics-faculty/law-reviews/bclr/e-supp-online.html,bc.edu,unknown,paused_404,registry_boston_college_law_review_e_supp_2026_59beab1cd1.json,2026,,,sitemap,
Boston University International Law Journal,,,,no_sitemap,,,,yes,cilp,
Boston University Law Review Online,https://www.bu.edu/bulawreview/bulronline,bu.edu,wordpress,active,registry_boston_university_law_review_online_2009_1454a6bb52.json,2009,,,sitemap,https://www.bu.edu/ilj/
Brandeis University Law Journal,http://brandeislawjournal.weebly.com/,brandeislawjournal.weebly.com,unknown,paused_waf,registry_brandeis_university_law_journal_1717_f84a7f6539.json,1717,,,sitemap,
Brigham Young University Education and Law Journal,https://scholarsarchive.byu.edu/byu_elj,scholarsarchive.byu.edu,digital_commons,paused_waf,registry_brigham_young_university_education_and_law_journal_392_670fad1f83.json,392,,yes,sitemap,
British Journal of American Legal Studies,https://www.bcu.ac.uk/law/research/centre-for-american-studies/british-journal-american-legal-studies,bcu.ac.uk,,no_sitemap,,1775,,,wlu,
Brooklyn Journal of International Law,,,,no_sitemap,,,,yes,cilp,
"Buddhism, Law & Society",https://www.wshein.com/catalog/100494/,wshein.com,wordpress,,wshein-com.json,,,yes,sitemap,
Buffalo Human Rights Law Review,,,,no_sitemap,,,,yes,cilp,
Buffalo Intellectual Property Law Journal,,,,no_sitemap,,,,yes,cilp,
Buffalo Public Interest Law Journal,,,,no_sitemap,,,,yes,cilp,
Buffalo Public Interest Law Journal: In the Public Interest,http://law.buffalo.edu/portal/course_website/rg24/regrg24/uploaded/index.html,law.buffalo.edu,unknown,active,registry_buffalo_public_interest_law_journal_in_the_public_intere_567_06d0c99a0d.json,567,,,sitemap,
Bulletin of Comparative Labour Relations,http://www.labourlawjournals.com/journals/bulletin-of-comparative-labour-relations/,labourlawjournals.com,,no_sitemap,,1136,,,wlu,
Business & Bankruptcy Law Journal,https://hdl.handle.net/2346/72464,hdl.handle.net,unknown,paused_waf,registry_business_bankruptcy_law_journal_1821_16949287c6.json,1821,,,sitemap,
Business & Finance Law Review,https://gwbflr.org/,gwbflr.org,wordpress,paused_login,registry_business_finance_law_review_2054_40d15b600e.json,2054,,,sitemap,
Business Law International,https://www.ibanet.org/Publications/business_law_international.aspx,ibanet.org,,no_sitemap,,1137,,,wlu,
Business Law Review,https://www.husson.edu/college-of-business/publications-from-the-cob/businesslawreview,husson.edu,unknown,paused_login,registry_business_law_review_667_1b8bce3985.json,667,,,sitemap,
Business Law Today,http://www.abanet.org/buslaw/blt,abanet.org,unknown,paused_waf,registry_business_law_today_1046_2993552c91.json,1440,,,sitemap,
Business Lawyer (ABA),,,,no_sitemap,,,,yes,cilp,
"Business, Entrepreneurship & Tax Law Review",https://betr.missouri.edu/,betr.missouri.edu,wordpress,active,registry_business_entrepreneurship_tax_law_review_2027_16eca02ddc.json,,,,sitemap,
BYU Journal of Public Law,,,,no_sitemap,,,,yes,cilp,
Cahiers de Droit,https://www.cahiersdedroit.fd.ulaval.ca/,cahiersdedroit.fd.ulaval.ca,,no_sitemap,,1197,,,wlu,
California Legal History,https://www.cschs.org/publications/california-legal-history,cschs.org,wordpress,active,registry_california_legal_history_1674_4fc129dcee.json,1674,,,sitemap,
California Western International Law Journal,https://www.calwesternilj.org/,calwesternilj.org,unknown,paused_waf,registry_california_western_international_law_journal_433_98915c9e29.json,433,,yes,sitemap,
California Western Law Review,https://scholarlycommons.law.cwsl.edu/cwlr,scholarlycommons.law.cwsl.edu,digital_commons,todo_adapter,registry_california_western_law_review_189_52e7d33d80.json,189,,yes,sitemap,
Cambridge International Law Journal,http://cilj.co.uk/,cilj.co.uk,,no_sitemap,,1989,,,wlu,
Cambridge Student Law Review,https://www.cambridgelawreview.org/,cambridgelawreview.org,,no_sitemap,,1183,,,wlu,
Campbell Law Observer,https://campbelllawobserver.com/,campbelllawobserver.com,wordpress,,campbelllawobserver-com.json,,,,sitemap,
Canadian Bar Review,https://cbr.cba.org/index.php/cbr,cbr.cba.org,,no_sitemap,,1001,,,wlu,
Canadian Business Law Journal,https://www.law.utoronto.ca/scholarship-publications/journals-and-publications/canadian-business-law-journal,law.utoronto.ca,,no_sitemap,,821,,,wlu,
Canadian Criminal Law Review,http://freelaw.ca/canadian-criminal-law-review/,freelaw.ca,,no_sitemap,,1345,,,wlu,
Canadian Journal of Administrative Law and Practice,http://www.ccat-ctac.org/home,ccat-ctac.org,,no_sitemap,,1210,,,wlu,
Canadian Journal of Commercial Arbitration,https://cjca.queenslaw.ca/,cjca.queenslaw.ca,wordpress,,cjca-queenslaw-ca.json,,,,sitemap,
Canadian Journal of Criminology and Criminal Justice,https://www.utpjournals.press/loi/cjccj,utpjournals.press,,no_sitemap,,1138,,,wlu,
Canadian Journal of Family Law,http://faculty.allard.ubc.ca/cdnjfl/,faculty.allard.ubc.ca,,no_sitemap,,727,,,wlu,
Canadian Journal of Human Rights,https://cjhr.ca/,cjhr.ca,,no_sitemap,,1760,,,wlu,
Canadian Journal of Insurance Law,http://www.lexisnexis.ca/bookstore/bookinfo.php?pid=642,lexisnexis.ca,,no_sitemap,,1358,,,wlu,
Canadian Journal of Law and Technology,https://ojs.library.dal.ca/CJLT/index,ojs.library.dal.ca,,no_sitemap,,922,,,wlu,
Canadian Labour & Employment Law Journal,https://clcw.queenslaw.ca/what-we-do/canadian-labour-and-employment-law-journal,clcw.queenslaw.ca,,no_sitemap,,1211,,,wlu,
Canadian Law Library Review,https://www.callacbd.ca/Publications#:~:text=Canadian%20Law%20Library%20Review%20(CLLR,callacbd.ca,,no_sitemap,,1367,,,wlu,
Canadian Tax Journal,https://www.ctf.ca/ctfweb/EN/Publications/CTJ/CTJ_Issues_Index/EN/Publications/Canadian_Tax_Journal/%5B@%5D/FR/Library/Research_Centre.aspx,ctf.ca,,no_sitemap,,823,,,wlu,
Canberra Law Review,https://www.canberra.edu.au/about-uc/faculties/busgovlaw/school-of-law/the-canberra-law-review,canberra.edu.au,,no_sitemap,,1029,,,wlu,
Cape Town Convention Journal,https://ctcap.org/the-journal/,ctcap.org,wordpress,,ctcap-org.json,,,yes,sitemap,
Cardozo Journal of Equal Rights and Social Justice,,,,no_sitemap,,,,yes,cilp,
Cardozoersj,https://www.cardozoersj.com/,cardozoersj.com,Wix,active,cardozoersj-com.json,379,,,sitemap,
Caribbean Law Review,https://www.cavehill.uwi.edu/Law/law-journal.aspx#:~:text=The%20Caribbean%20Law%20Review%20publishes,cavehill.uwi.edu,,no_sitemap,,731,,,wlu,
Charleston Law Review,https://charlestonlawreview.org/,charlestonlawreview.org,wordpress,,charlestonlawreview-org.json,1316,,yes,sitemap,
Charlotte Law Review,http://www.charlottelawreview.org/,charlottelawreview.org,unknown,active,registry_charlotte_law_review_1623_019622e706.json,1623,,,sitemap,
Chicana/o-Latina/o Law Review,,,,no_sitemap,,,,yes,cilp,
Child Welfare,https://www.cwla.org/child-welfare-journal,cwla.org,wordpress,paused_waf,registry_child_welfare_1128_edacd0bd0a.json,1128,,,sitemap,
China Law Review,http://www.tandf.co.uk/journals/titles/17457238.asp,tandf.co.uk,,no_sitemap,,1424,,,wlu,
Chinese (Taiwan) Yearbook of International Law and Affairs,https://www.law.umaryland.edu/Programs-and-Impact/International-and-Comparative-Law/East-Asian-Legal-Studies/Yearbook/,law.umaryland.edu,,no_sitemap,,1493,,,wlu,
City University of Hong Kong Law Review,https://www.cityu.edu.hk/slw/cityulr/,cityu.edu.hk,,no_sitemap,,1680,,,wlu,
claeys-casteels.com,http://claeys-casteels.com/Renewable-Energy-Law-and-Policy-Review-(RELP),claeys-casteels.com,unknown,active,claeys-casteels-com.json,1689,,,sitemap,
Clearinghouse Review,http://povertylaw.org/clearinghouse,povertylaw.org,wordpress,active,registry_clearinghouse_review_465_87182a5c8f.json,465,,,sitemap,
Colorado Environmental Law Journal,https://celj.cu.law/,celj.cu.law,digital_commons,,celj-cu-law.json,,,yes,sitemap,
Colorado Environmental Law Journal,https://www.colorado.edu/law/colorado-environmental-law-journal,colorado.edu,drupal,paused_404,registry_colorado_environmental_law_journal_205_349349c2fe.json,205,,yes,sitemap,
"Colorado Natural Resources, Energy & Environmental Law Review",,,,no_sitemap,,,,yes,cilp,
Columbia Journal of Asian Law,https://cjal.columbia.edu/,cjal.columbia.edu,ojs,active,,382,,yes,sitemap,
Columbia Journal of East European Law,http://www.columbia.edu/cu/law/cjeel,columbia.edu,wordpress,paused_waf,registry_columbia_journal_of_east_european_law_406_f71ae8a56d.json,406,,,sitemap,
Columbia Journal of European Law,https://cjel.law.columbia.edu/,cjel.law.columbia.edu,unknown,,cjel-law-columbia-edu.json,609,,yes,sitemap,
Columbia Journal of European Law Online,http://www.cjel.net/online,cjel.net,wordpress,paused_404,registry_columbia_journal_of_european_law_online_1640_8159a52121.json,1640,,,sitemap,
Columbia Journal of Race and Law,https://cjrl.columbia.edu/,cjrl.columbia.edu,ojs,active,,1716,,,sitemap,
CommLaw Conspectus,http://commlaw.cua.edu/,commlaw.cua.edu,unknown,active,registry_commlaw_conspectus_wikipedia_domain_2026_03_04.json,,,,sitemap,
Common Law Review,http://review.society.cz/index.php?option=com_frontpage&Itemid=1,review.society.cz,,no_sitemap,,1451,,,wlu,
Commonwealth Judicial Journal,http://www.cmja.org/publications.html,cmja.org,,no_sitemap,,1193,,,wlu,
Comparative Labor Law & Policy Journal,https://digitalcommons.osgoode.yorku.ca/cllpj/,digitalcommons.osgoode.yorku.ca,digital_commons,,cllpj-law-illinois-edu.json,845,,yes,sitemap,
Comparative Labor Law and Policy Journal Dispatches,https://cllpj.law.illinois.edu/dispatches,cllpj.law.illinois.edu,wordpress,paused_other,cllpj-dispatches.json,,,,sitemap,
Concordia Law Review,https://digitalcommons.csp.edu/clr/,digitalcommons.csp.edu,digitalcommons,,digitalcommons-csp-edu.json,,,yes,sitemap,https://digitalcommons.csp.edu/
Conflict Resolution Quarterly,,,,no_sitemap,,,,yes,cilp,
ConLawNOW,,,,no_sitemap,,,,yes,cilp,
Connecticut Journal of International Law,https://cjil.law.uconn.edu/,cjil.law.uconn.edu,wordpress,active,registry_connecticut_journal_of_international_law_216_72fa3dea2f.json,216,,yes,sitemap,
Constitutional Court Review,https://constitutionalcourtreview.co.za/,constitutionalcourtreview.co.za,,no_sitemap,,1606,,,wlu,
Constitutional Forum,https://journals.library.ualberta.ca/constitutional_forum/index.php/constitutional_forum,journals.library.ualberta.ca,,no_sitemap,,1216,,,wlu,
Constitutional Law Review,http://www.constcourt.ge/index.php?lang_id=ENG&sec_id=4,constcourt.ge,,no_sitemap,,1769,,,wlu,
Construction Lawyer,http://shop.americanbar.org/eBus/Store/ProductDetails.aspx?productId=215638,shop.americanbar.org,unknown,paused_waf,registry_construction_lawyer_506_523a384776.json,506,,,sitemap,
Consumer Finance Law Quarterly Report,http://www.ccflonline.org/report.cfm,ccflonline.org,wordpress,paused_login,registry_consumer_finance_law_quarterly_report_513_df2ed0e131.json,513,,,sitemap,
Contemporary Asia Arbitration Journal,http://www.ntu.law.acwh.tw/publication.php?sid=13,ntu.law.acwh.tw,,no_sitemap,,1563,,,wlu,
Conveyancing and Property Law Journal,https://pure.qub.ac.uk/portal/en/journals/conveyancing-and-property-law-journal(adb178b5-c356-4d35-a0b8-33512801d22e)/publications.html,pure.qub.ac.uk,,no_sitemap,,1537,,,wlu,
Cooley Journal of Ethics and Responsibility,http://www.cooleylaw.edu/ethics/law/journal.html,cooleylaw.edu,unknown,active,registry_cooley_journal_of_ethics_and_responsibility_1403_65ee779eed.json,1403,,,sitemap,
Cork Online Law Review,https://www.corkonlinelawreview.com/,corkonlinelawreview.com,,no_sitemap,,965,,,wlu,
Corporate and Business Law Journal,https://cablj.org/,cablj.org,wordpress,active,registry_corporate_and_business_law_journal_2057_469d3f1a12.json,2057,,,sitemap,
Corporate Governance Law Review,https://thelawreviews.co.uk/titles,thelawreviews.co.uk,unknown,paused_login,registry_corporate_governance_law_review_339_4c53b55802.json,339,,,sitemap,
Coventry Law Journal,https://pureportal.coventry.ac.uk/en/activities/coventry-law-journal-journal,pureportal.coventry.ac.uk,,no_sitemap,,1564,,,wlu,
"Crime, Punishment and the Law: An International Journal",https://serialsjournals.com/index.php?route=product/product&path=56&product_id=310,serialsjournals.com,,no_sitemap,,1562,,,wlu,
Criminal Justice Ethics,https://www-tandfonline-com.ezproxy.wlu.edu/toc/rcre20/current,www-tandfonline-com.ezproxy.wlu.edu,unknown,active,registry_criminal_justice_ethics_874_523a47be6a.json,1370,,,sitemap,
Criminal Law Bulletin,https://clb.scholasticahq.com/,clb.scholasticahq.com,scholastica,active,registry_criminal_law_bulletin_220_f5f8c4442d.json,220,,,sitemap,
Criminal Law Forum,,,,no_sitemap,,,,yes,cilp,
Criminology & Public Policy,https://onlinelibrary-wiley-com.ezproxy.wlu.edu/journal/17459133,onlinelibrary-wiley-com.ezproxy.wlu.edu,unknown,active,registry_criminology_public_policy_1168_7fdaf082e8.json,1168,,,sitemap,
"Criminology, Criminal Justice, Law & Society",https://ccjls.scholasticahq.com/,ccjls.scholasticahq.com,scholastica,active,registry_criminology_criminal_justice_law_society_1355_40cdac8da5.json,1355,,,sitemap,
Croatian Yearbook of European Law & Policy,https://www.cyelp.com/index.php/cyelp,cyelp.com,,no_sitemap,,1391,,,wlu,
Cumberland Law Review,https://www.cumberlandlawreview.com/masthead-archives,cumberlandlawreview.com,generic_web,active,cumberland_law_review.json,212,,yes,sitemap,
CUNY CL Publications,https://academicworks.cuny.edu/cl_pubs/,academicworks.cuny.edu,digitalcommons,,academicworks-cuny-edu.json,,,,sitemap,https://academicworks.cuny.edu/cl_pubs/
CUNY Law Review,,,,no_sitemap,,,,yes,cilp,
Currents: International Trade Law Journal,http://www.stcl.edu/currents/about.currents.html,stcl.edu,wordpress,paused_404,registry_currents_international_trade_law_journal_680_c6e7f91b07.json,680,,,sitemap,
Dartmouth Law Journal,http://www.dartmouthlawjournal.org/,dartmouthlawjournal.org,unknown,paused_waf,registry_dartmouth_law_journal_1028_1f867e6749.json,1028,,,sitemap,
Deakin Law Review,https://ojs.deakin.edu.au/index.php/dlr,ojs.deakin.edu.au,,no_sitemap,,736,,,wlu,
Defense Counsel Journal,https://www.iadclaw.org/publications-news/defensecounseljournal,iadclaw.org,unknown,paused_waf,registry_defense_counsel_journal_387_b99c6cabf0.json,387,,,sitemap,
Defense Law Journal,https://www.overdrive.com/media/1303458/defense-law-journal,overdrive.com,unknown,active,registry_defense_law_journal_1129_a6a009f848.json,1129,,,sitemap,
Delaware Law Review,https://www.dsba.org/publications/delaware-law-review,dsba.org,wordpress,paused_login,registry_delaware_law_review_663_18e10bafb6.json,663,,,sitemap,
Denning Law Journal,http://ubplj.org/index.php/dlj,ubplj.org,,no_sitemap,,737,,,wlu,
Denver Journal of International Law and Policy,https://digitalcommons.du.edu/djilp/,digitalcommons.du.edu,unknown,active,registry_denver_journal_of_international_law_and_policy_223_e68656f91b.json,,,yes,sitemap,
Denver Journal of International Law and Policy,http://djilp.org/,djilp.org,,no_sitemap,,223,,yes,wlu,
Denverlawrev,https://www.denverlawrev.org/,denverlawrev.org,Wix.com Website Builder,active,denverlawrev-org.json,2015,,,sitemap,
DePaul Business & Commercial Law Journal,,,,no_sitemap,,,,yes,cilp,
"DePaul Journal of Art, Technology and Intellectual Property Law",,,,no_sitemap,,,,yes,cilp,
DePaul Journal of Health Care Law,,,,no_sitemap,,,,yes,cilp,
DePaul Rule of Law Journal,http://laworgs.depaul.edu/journals/RuleofLaw/Pages/default.aspx,laworgs.depaul.edu,unknown,active,registry_depaul_rule_of_law_journal_1750_5fb541f2ff.json,1750,,,sitemap,
Digest: National Italian American Bar Association Law Journal,https://www.juridipedia.com/US/Syracuse/1639950079567095/The-Digest%2C-The-National-Italian-American-Bar-Association-Law-Journal,juridipedia.com,unknown,paused_404,registry_digest_national_italian_american_bar_association_law_jou_1154_f5292d645a.json,1154,,,sitemap,
Digital Evidence and Electronic Signature Law Review,https://journals.sas.ac.uk/deeslr/,journals.sas.ac.uk,,no_sitemap,,1731,,,wlu,
Digital Law Asia,https://digital.law.nycu.edu.tw,digital.law.nycu.edu.tw,,no_sitemap,,2042,,,wlu,
Digital USD (multiple journals),https://digital.sandiego.edu/,digital.sandiego.edu,digitalcommons,,digital-sandiego-edu.json,,,,sitemap,https://digital.sandiego.edu/law_journals/
Dignitas: The Slovenian Journal of Human Rights,http://www.dignitas.si/en/,dignitas.si,,no_sitemap,,1757,,,wlu,
Disability Law Journal at UCLA,https://disabilitylawjournal.org/,disabilitylawjournal.org,wordpress,,disabilitylawjournal-org.json,,,,sitemap,
Drake Journal of Agricultural Law,https://aglawjournal.wp.drake.edu/,aglawjournal.wp.drake.edu,unknown,,aglawjournal-wp-drake-edu.json,497,,yes,sitemap,
Drug Court Review,https://ndcrc.org/drug-court-review,ndcrc.org,wordpress,paused_waf,registry_drug_court_review_1575_2b4467b851.json,1575,,,sitemap,
Dublin University Law Journal,https://www.tcd.ie/law/dublin-university-journal/,tcd.ie,,no_sitemap,,713,,,wlu,
Duke Environmental Law & Policy Forum,https://delpf.law.duke.edu/,delpf.law.duke.edu,wordpress,paused_paywall,registry_duke_environmental_law_policy_forum_439_d6083f2856.json,439,,yes,sitemap,
